video_id,date_posted,platform,creator_handle,video_url,burned_in_title,caption,views,likes,comments,shares,saves,duration_sec,niche,hook_family,notes,visual_description,title_template
48,2026-05-28,reels,henryjwade,https://www.instagram.com/p/DY4yf96tqoZ/,Don't let your side hustle (your job) get in the way of your main hustle (rose at sunset),"Friendly reminder ☝🏻

#couple #relarionship #mensfashion",1071,37,0,,,8.966,luxury-menswear,,,"A well-dressed couple sits in rattan lounge chairs on a luxury hotel terrace, clinking wine glasses, sipping rosé, and conversing leisurely against a backdrop of palm trees and a white Mediterranean-style resort building. The man in a white blazer and sunglasses raises a glass of rosé mid-toast while on-screen text reframes drinking wine at sunset as the ""main hustle"" over any day job.",Don't let your side hustle (your job) get in the way of your main hustle (rose at sunset)
49,2026-05-25,reels,henryjwade,https://www.instagram.com/p/DYw-WtPN4JE/,If she isn't forcing SPF 50+ on you she's not that into you...,"A ladies way of saying I love you…

#skincare #spf #summer #relationship 

@larocheposay 🫶🏼",369686,14101,80,,,7.382,luxury-menswear,,,"A shirtless young man sits poolside while an off-screen partner progressively squeezes thick lines of SPF 50+ sunscreen across his nose, cheeks, and forehead, then rubs it in, as on-screen text reads ""If she isn't forcing SPF 50+ on you she's not that into you…"" Bold white sunscreen stripes painted across the man's face like war paint, squeezed on by a partner's hand just out of frame.",If she isn't forcing SPF 50+ on you she's not that into you...
50,2026-05-22,reels,henryjwade,https://www.instagram.com/p/DYo8AlXtgDe/,The type of drink I order when trying to be nonchalant...,"Does it come with an umbrella? ☂️ 

#mensfashion #gentleman #style #date #nonchalant",4731,81,0,,,8.866,luxury-menswear,,,"A young man in a black shirt sits at a table in an upscale restaurant, first waiting with a deadpan expression, then holding, sipping, and casually cradling a vibrant red cocktail garnished with mint and a decorative topper, with on-screen text reading ""The type of drink I order when trying to be nonchalant..."" The oversized, vibrantly red cocktail garnished with fresh mint — anything but low-key — held with exaggerated casualness by a stone-faced man trying to look nonchalant.",The type of drink I order when trying to be nonchalant...
51,2026-05-24,reels,henryjwade,https://www.instagram.com/p/DYt6RKXNIY8/,The moment of truth seeing what my girlfriend booked with my money...,"A relationship should be 50:50… she picks the hotel, I fund the experience 

@mettmarbella 

#hotel #luxury #style #relationship",203451,5157,80,,,13.966,luxury-menswear,,,"A well-dressed young man uses a keycard to open a hotel room door, walks through a modern luxury suite, and steps out onto a terrace with a private pool overlooking a beachfront, revealing the high-end property his girlfriend booked with his money. A private mosaic-tiled pool sits on the suite's terrace with a sweeping turquoise beach and palm trees directly behind the man — the reveal that his girlfriend spent very well.",The moment of truth seeing what my girlfriend booked with my money...
52,2026-06-05,reels,henryjwade,https://www.instagram.com/p/DZM4_8Ut3JB/,"Me after using Fast Track, Pirority Pass, the Amex lounge, wearing a cashmere set and aluminium case then walking to seat 33C","Aura…

(Ish)

Wearing: @npealcashmere 

#economy #firstclass #travel #mensfashion",166657,10187,117,,,9.833,luxury-menswear,,,"A well-dressed young man sits cross-legged in an airport gate area, scrolling on his phone, flanked by a silver aluminium hard-shell suitcase and a monogram designer duffel bag, while on-screen text jokes that despite all his premium travel perks he is headed to economy seat 33C. The contrast between the man's luxury travel aesthetic — cashmere outfit, aluminium case, designer duffel — and the punchline of him walking to economy seat 33C is the core comic tension driving every frame.","Me after using Fast Track, Pirority Pass, the Amex lounge, wearing a cashmere set and aluminium case then walking to seat 33C"
53,2026-05-10,reels,henryjwade,https://www.instagram.com/p/DYKtoqgtfGC/,"All men need is good coffee, an insane brunette & an Aston Martin","And her yapping >

#mensfashion #gentleman #style #astonmartin",338189,38323,223,,,9.2,luxury-menswear,,,"A man seated at an outdoor café table films his POV of a black Aston Martin Vantage parked on a London street, with luxury accessories — car keys, a Goyard card holder, sunglasses, and a Cartier Santos-style watch — displayed on the table alongside coffee cups and a dessert plate. A Goyard card holder and Aston Martin keys casually tossed on a café table in the foreground, with the black Aston Martin Vantage gleaming on the London street directly behind.","All men need is good coffee, an insane brunette & an Aston Martin"
54,2026-05-11,reels,henryjwade,https://www.instagram.com/p/DYNG1nrNp0J/,Me sacrificing my future sons height because I decided to choose the 5ft2 brunette...,"Sorry son, you’ll understand one day 

#couple #mensfashion #style #height",957556,22251,413,,,10.666,luxury-menswear,,,"A tall man and a noticeably shorter brunette woman stand outside an elegant Georgian townhouse numbered 108, posing and interacting playfully while an on-screen caption jokes about the man ""sacrificing his future son's height"" by choosing the 5ft2 brunette. The extreme height difference between the tall man and his petite partner is stark and immediate, made funnier by the on-screen text calling out the genetics joke directly.",Me sacrificing my future sons height because I decided to choose the 5ft2 brunette...
55,2026-05-29,reels,henryjwade,https://www.instagram.com/p/DY68xPgNUX-/,"Dream job?

Unemployed with a mysterious source of income","Saltburn Summer pending 🕺 

@npealcashmere 

#mensfashion #luxury #oldmoney #gentleman",168783,8498,104,,,10.199999809265137,luxury-menswear,,,"A well-dressed young man and his social circle enjoy a lavish outdoor gathering at a grand British country estate, with scenes shifting from a Range Rover arriving at the manor, to garden socializing, to overflowing Bollinger champagne buckets, to the man lighting a cigar on a manicured terrace. A large ice bucket overflowing with multiple bottles of Bollinger champagne is grabbed by a wrist wearing a luxury watch — the ultimate flex for someone who claims to be ""unemployed.""","Dream job?

Unemployed with a mysterious source of income"
56,2026-05-12,reels,henryjwade,https://www.instagram.com/p/DYO9bJNtgxr/,POV: You pick up your girlfriend from work everyday...,"Always making me wait…

@paulsmithdesign ad

#mensfashion #gentleman #style #outfit",227240,5674,100,,,12.3,luxury-menswear,,,"A well-dressed young man appears in multiple outfit changes across sequential shots, each time walking toward or posing for a top-down camera on a cobblestone pedestrian street, carrying different romantic or thoughtful gifts — a bouquet of white flowers, two coffees, a champagne bottle — with on-screen text reading ""POV: You pick up your girlfriend from work everyday..."" Each outfit change escalates the romantic gesture — from a white flower bouquet to two coffees to a full champagne bottle held out wide with arms open — all filmed from a bird's-eye POV as if through the girlfriend's eyes looking down.",POV: You pick up your girlfriend from work everyday...
57,2026-05-14,reels,henryjwade,https://www.instagram.com/p/DYUP1vNNvub/,"""I never see you at parties anymore""
""Wrong parties darling""","Black tie nights >

@bombaysapphireuk ad

#fashion #gentleman #tuxedo #style",11491,1998,59,,,10.466,luxury-menswear,,,"A young man in a white tuxedo jacket moves through a series of opulent, old-money interiors — sipping champagne before a classical painting, ascending a red-carpeted staircase, conversing with other suited men in candlelit rooms — before the final shot reveals a crowd queuing outside an illuminated Georgian townhouse at night, with the repeated text overlay reading ""I never see you at parties anymore"" / ""Wrong parties darling."" A lone figure in a crisp white tuxedo sipping champagne in front of Raphael's ""School of Athens"" inside a gilded, candlelit ballroom — worlds away from any ordinary party.","""I never see you at parties anymore""
""Wrong parties darling"""
58,2026-05-27,reels,henryjwade,https://www.instagram.com/p/DY1cr4WN9F7/,POV: the UV index is 9...,"This, Aperol spritz, dinner reservation and a girl who wants you to age like a fine wine 🤌🏼

#gentleman #uv #skincare #style",1249,10,1,,,5.386,luxury-menswear,,,"A shirtless young man applies thick, unblended streaks of white sunscreen all over his face while standing in or near a resort pool, with the on-screen text ""POV: the UV index is 9..."" Bold white sunscreen streaks slathered across his nose, cheeks, and forehead — completely unblended and exaggerated, telegraphing maximum SPF panic.",POV: the UV index is 9...
59,2026-04-03,reels,henryjwade,https://www.instagram.com/p/DWqudxwjRQw/,Come with me to buy my first Aston Martin,"A proud moment for me this one…picking up my first Aston Martin 🙏🏼 

Thank you to the team at @scottjamesoflytham for securing me the black panther at such a good spec and condition, they were brilliant from start to finish. 

#car #vantage #astonmartin #luxury #v8",257078,29070,511,,,54.8,luxury-menswear,,,"A well-dressed young man films himself vlogging-style on London streets and public transit, with an onscreen caption reading ""Come with me to buy my first Aston Martin,"" then taps through an Oyster card tube barrier and rides the London Underground to reach the dealership. A man announcing he's buying his first Aston Martin then immediately tapping through a budget London Underground Oyster card barrier on foot — the comedic contrast between luxury aspiration and mundane public transit is the thumb-stopping moment.",Come with me to buy my first Aston Martin
60,2026-04-05,reels,henryjwade,https://www.instagram.com/p/DWwc3KQDdUy/,POV: You didn't buy a Tesla in your 30's,"Aston Martin > Elon ☝🏻💁🏻‍♂️

#car #astonmartin #electric #luxury #speed",178621,27943,151,,,9.666,luxury-menswear,,,"A POV video showcasing a black Aston Martin Vantage — from its garage reveal and luxurious analog interior to driving on a British high street — captioned ""POV: You didn't buy a Tesla in your 30's."" A gleaming black Aston Martin Vantage parked in a multi-car garage — flanked by a red Ferrari and an orange Caterham — held up by a hand dangling its winged key fob, making the Tesla comparison look laughable.",POV: You didn't buy a Tesla in your 30's
61,2026-03-30,reels,henryjwade,https://www.instagram.com/p/DWgRFvjDXVo/,"Bro explaining that we can afford a Ferrari & Mayfair Penthouse if we just wear suits, commit tax fraud and orchestrate a financial scandal that would get us our own Netflix documentary","Louis Theroux would love to narrate this one 🎬

#Gentleman #mensfashion #suits #netflix",341891,52154,317,,,9.6,luxury-menswear,,,"Two sharply dressed young men in tailored suits and sunglasses sit across from each other at a small outdoor café table, engaged in an animated conversation beneath a bold blue-and-white striped awning. Two immaculately suited men conspiring at a sunlit café table beneath a striped awning, overlaid with text joking about committing tax fraud and landing a Netflix documentary to afford a Ferrari and Mayfair penthouse.","Bro explaining that we can afford a Ferrari & Mayfair Penthouse if we just wear suits, commit tax fraud and orchestrate a financial scandal that would get us our own Netflix documentary"
62,2026-04-07,reels,henryjwade,https://www.instagram.com/p/DW1kJUMDauU/,Mfs put on black tie and buy an Aston Martin and start thinking they are James Bond...(I'm mfs),"Shaken, not stirred 🍸 

#jamesbond #luxury #astonmartin #car",175203,24507,293,,,11,luxury-menswear,,,"A young man in a black tuxedo and bow tie poses and struts alongside a black Aston Martin parked on a upscale London street before getting into the car, with self-deprecating on-screen text acknowledging he's cosplaying as James Bond. A tuxedo-clad man in sunglasses opens the door of a gleaming black Aston Martin in front of a cream Georgian townhouse, looking every bit like a real-life James Bond — and he knows it.",Mfs put on black tie and buy an Aston Martin and start thinking they are James Bond...(I'm mfs)
63,2026-03-27,reels,henryjwade,https://www.instagram.com/p/DWYxRWMjQAt/,If nobody calls you grandad or judges you your outfit simply isn't good enough...,"Our grandads were on to something…

#mensfashion #gentleman #style #luxury",147507,11758,128,,,11,luxury-menswear,,,"Two sharply dressed young men in double-breasted suits interact, pose, and stride confidently in front of a grand white-columned townhouse entrance, with on-screen text reading ""If nobody calls you grandad or judges you your outfit simply isn't good enough..."" Two immaculately suited men striding away from a grand columned Georgian doorway, the on-screen provocateur text challenging viewers to dress boldly enough to be mistaken for their grandad.",If nobody calls you grandad or judges you your outfit simply isn't good enough...
64,2026-05-01,reels,henryjwade,https://www.instagram.com/p/DXyyIgVNlAQ/,My beige flag is treating the smallest inconvenience like a reason to go to the airport...,"Running from your problems wont solve them but buying a new car probably will…

Especially the new @lepas.uk L6 🚘 

Ad #cars #italy #luxury #mensfashion #travel",20307,1298,27,,,53,luxury-menswear,,,"A well-dressed young man documents a spontaneous 24-hour round trip from London (London City Airport) to Milan, moving through airport terminals, boarding a Lufthansa Group plane on the tarmac, settling into economy, and cruising at altitude — all framed as a self-aware ""beige flag"" personality quirk. A departure board showing a flight to Milan Linate paired with on-screen text admitting the entire 24-hour trip is his solution to minor inconvenience — luxury bags in tow.",My beige flag is treating the smallest inconvenience like a reason to go to the airport...
65,2026-03-22,reels,henryjwade,https://www.instagram.com/p/DWL5NWwjajN/,"Her: ""I'll be there in 5 minutes""

Me:","They say women like a man who knows how to use his tools…

#style #cooking #date #datenight",700433,53691,356,,,12.433,luxury-menswear,,,"A well-dressed young man frantically but stylishly prepares a full romantic dinner — opening wine, slicing focaccia, lighting a candle, cooking rigatoni bolognese, and plating everything — all in response to a girl texting ""I'll be there in 5 minutes."" A fully set candlelit dinner table with Bourgogne red wine, plated rigatoni, focaccia, and a lit candle — assembled impossibly fast after a ""5 minutes"" text.","Her: ""I'll be there in 5 minutes""

Me:"
66,2026-05-15,reels,henryjwade,https://www.instagram.com/p/DYW2J9vt5uz/,"I lied.
I love being materialistic.","Whoever says they aren’t is lying…

#car #astonmartin #suit #luxury",168266,30989,157,,,8.615,luxury-menswear,,,"A well-dressed young man in a navy double-breasted suit walks confidently toward the camera past a black Aston Martin parked on a ivy-covered London street, with on-screen text reading ""I lied. I love being materialistic."" A stone-faced man in a sharp double-breasted suit strides past a black Aston Martin while the caption ""I lied. I love being materialistic."" fills the screen.","I lied.
I love being materialistic."
67,2026-04-10,reels,henryjwade,https://www.instagram.com/p/DW8hNYDDTse/,POV: you find the fashion brand that was James Bond approved...,"Worth a visit ☝🏻

@npealcashmere 

#jamesbond #mensfashion #gentleman #style",188527,20971,92,,,10.833,luxury-menswear,,,"A well-dressed young man walks a London street before entering and browsing a sleek menswear boutique, trying on multiple classic knitwear and outerwear pieces while framed by black-and-white celebrity photography on the shop walls. The man poses in a fitted black turtleneck and white trousers directly beside a framed vintage portrait on the boutique wall, looking unmistakably James Bond-coded.",POV: you find the fashion brand that was James Bond approved...
68,2026-03-03,reels,henryjwade,https://www.instagram.com/p/DVa1n0jjesc/,Anyone can take her to dinner. Be different and take her on a Safari instead...,"What she means when she says “I’m outdoorsy” 🦁 

#safari #animals #date #relationship",172361,19753,109,,,9.766,luxury-menswear,,,"A safari-dressed young man sips from a metal goblet and raises it to camera, then the video cuts to close-up wildlife footage of a rhino walking directly toward camera, a small herd of grazing zebras, and a lone giraffe striding across red dirt under a stormy sky, all overlaid with the text ""Anyone can take her to dinner. Be different and take her on a Safari instead…"" A dehorned rhino walks straight toward the camera at close range on a red dirt track, filling the entire frame.",Anyone can take her to dinner. Be different and take her on a Safari instead...
69,2026-02-26,reels,henryjwade,https://www.instagram.com/p/DVOLVN2jfhz/,"London to Cape Town 🇿🇦🌍
(Plot twist included)","Living like a South African local already 🇿🇦

#travel #holiday #southafrica #capetown",18908,1657,52,,,52.433,luxury-menswear,,,"A young man documents his solo relocation journey from London to Cape Town, cutting between a 12-hour flight cabin, Cape Town Airport exterior, a highway drive with Table Mountain visible, and a loft apartment, while delivering sardonic commentary via captions. The man stands shirtless on a rooftop balcony in bright Cape Town sunshine, grinning and captioned ""Eagle has landed, baby!"" — a stark contrast to his disheveled, sleep-masked state on the plane moments earlier.","London to Cape Town 🇿🇦🌍
(Plot twist included)"
70,2026-02-10,reels,henryjwade,https://www.instagram.com/p/DUln2ESjT0b/,"I don't want my girl to fix her spending habits, I want to afford them","If it’s on Amex it’s basically reward shopping ☝🏻 

#mensfashion #gentleman #style #couple",215245,30986,202,,,7.633,luxury-menswear,,,"A well-dressed young man takes mirror selfies inside a high-end luxury department store, browses an Hermès handbag display wall and a lit showcase of designer bags, and exits holding an iconic orange Hermès shopping bag, all while on-screen text reads ""I don't want my girl to fix her spending habits, I want to afford them."" The man smirks while holding a large orange Hermès shopping bag in front of a Louis Vuitton store sign, embodying the on-screen quote about affording his girlfriend's spending habits.","I don't want my girl to fix her spending habits, I want to afford them"
71,2026-02-09,reels,henryjwade,https://www.instagram.com/p/DUiL-34DQ5h/,"Eating with your girl = £350
Vs
Eating with your bro = £30 & no argument","Us men are simple creatures really 💁🏻‍♂️

#mensfashion #gentleman #couple #style",197602,20482,222,,,9.466,luxury-menswear,,,"Two well-dressed men share croissants and cappuccinos at an outdoor table at Le Café NAC, laughing and playfully interacting while on-screen text contrasts the cost of eating out with a girlfriend (£350) versus with a friend (£30 and no argument). One man grabs the other's face affectionately while the on-screen text reads ""Eating with your girl = £350 Vs Eating with your bro = £30 & no argument"" — a punchline-driven contrast set against a chic Parisian-style café facade.","Eating with your girl = £350
Vs
Eating with your bro = £30 & no argument"
72,2026-02-27,reels,henryjwade,https://www.instagram.com/p/DVQhcGNDdHY/,"""Do you want to go camping?"" ""Sure, I love sleeping under the stars... all 5 of them""","Turn down service > Tents 🤌🏼

@leeucollection 

#hotels #southafrica #luxury #gentleman",349162,17423,89,,,11.70199966430664,luxury-menswear,,,"A montage of lavish lifestyle moments — a couple in a private pool, a white Ferrari on a scenic street, a gourmet plated steak dinner, designer luggage (Rimowa + Saint Laurent), a grand Cape Dutch manor entrance, and a pristine 5-star hotel suite — all set against a recurring on-screen joke about ""camping under the stars… all 5 of them."" A Saint Laurent tote and stacked Rimowa hard-shell luggage sit beside a sun-drenched window, captioned with the punchline ""I love sleeping under the stars… all 5 of them,"" making the joke land visually before the hotel suite reveal.","""Do you want to go camping?"" ""Sure, I love sleeping under the stars... all 5 of them"""
73,2026-01-31,reels,henryjwade,https://www.instagram.com/p/DULGQzhDcaM/,POV: you attend the ICE at St Moritz,"Me and my financially irresponsible taste on ICE 🚗 🧊 

#stmoritz #cars #luxury #swiss",10457,2044,15,,,10.933,luxury-menswear,,,"A well-dressed man in a fur-collared suede coat poses among vintage classic cars on a snow-covered frozen lake at The ICE St. Moritz, while well-heeled attendees in fur coats walk past, a Dalmatian on a red leash strolls by, and rare vintage Ferraris and an Aston Martin DB4 GT are displayed under alpine sunshine. A vintage Ferrari in racing red and a dark-green Aston Martin DB4 GT sit side-by-side on a frozen Alpine lake, framed by snow-capped mountains — with a fur-clad Dalmatian owner completing the absurdly glamorous scene.",POV: you attend the ICE at St Moritz
74,2026-02-02,reels,henryjwade,https://www.instagram.com/p/DUQKCcgDavO/,I flew all the way to Turkey for a custom Suit,"I got a suit made in Turkey…but was it worth it?

🪡 @milimetricbespoke 

#mensfashion #gentleman #style #luxury",980325,69121,480,,,52.433,luxury-menswear,,,"A young man documents his full bespoke suit experience at a high-end Istanbul tailor (Milimetric), covering fabric consultation with Loro Piana and Zegna swatches, body measurements, and a fitting where an older master tailor adjusts the suit jacket. A seasoned master tailor wraps a measuring tape around the young man's waist while a female assistant takes notes — the full white-glove bespoke treatment on camera.",I flew all the way to Turkey for a custom Suit
75,2026-02-03,reels,henryjwade,https://www.instagram.com/p/DUSvG3NjQhx/,"I got a $2,000 Zegna suit made in Turkey and here's how it turned out...","Do you think it was worth it? 👔 

#mensfashion #suit #gentleman #luxury #style",199933,10930,202,,,10.3,luxury-menswear,,,"A young man documents the process of commissioning a custom suit made from $2,000 Zegna fabric in Turkey, progressing from fabric selection and fitting sessions to wearing the finished double-breasted grey suit outdoors. The final reveal shot of the man striding in a perfectly fitted grey double-breasted suit past a modern glass building, looking like he walked off a runway, despite the suit being made in Turkey for a fraction of typical bespoke prices.","I got a $2,000 Zegna suit made in Turkey and here's how it turned out..."
76,2026-03-07,reels,henryjwade,https://www.instagram.com/p/DVlJYhhDbBI/,When I waited 2 hours for her to get ready and now she has to wait for me to put my shoes on,"The audacity…

#couple #relationship #mensfashion #style",271894,9501,90,,,6.566,luxury-menswear,,,"A well-dressed young man sits on a balcony chair slowly putting on his loafers, with a sweeping view of Cape Town's mountains and cityscape behind him, while on-screen text reads ""When I waited 2 hours for her to get ready and now she has to wait for me to put my shoes on."" A stoic, unbothered man deliberately and slowly slipping on a loafer against a jaw-dropping Cape Town mountain backdrop — the contrast between the mundane act and the luxurious setting sells the joke instantly.",When I waited 2 hours for her to get ready and now she has to wait for me to put my shoes on
77,2026-02-01,reels,henryjwade,https://www.instagram.com/p/DUNj7hSDfnr/,Some see an expensive £350 dinner but intelligent ones see 350 Amex points.,"Boy math: if it earns points, it doesn’t count as spending.

#mensfashion #gentleman #amex #datenight",170168,12908,254,,,8.466,luxury-menswear,,,A well-dressed young man poses and sips a cocktail inside a opulent Art Deco restaurant while a sommelier uncorks a wine bottle and close-ups showcase a luxury steel watch on a white-shirted wrist beside a fine-dining table. A macro close-up of a Cartier Santos watch resting on a white-linen fine-dining table beside a crystal wine glass — paired with on-screen text reframing a £350 dinner bill as an Amex points opportunity.,Some see an expensive £350 dinner but intelligent ones see 350 Amex points.
78,2026-02-04,reels,henryjwade,https://www.instagram.com/p/DUVRWAijS4C/,When it's 10 minutes into the date and she still hasn't asked what fragrance I'm wearing,"If you don’t rate the top notes, we’re not compatible 

#fragrance #date #relationship",348609,40428,414,,,9.8,luxury-menswear,,,"A well-dressed young man sits alone at a table in an upscale restaurant, sipping a cocktail, checking his watch, and glancing around with exaggerated impatience, as on-screen text jokes about his date not asking about his fragrance. The man dramatically checks his gold watch with a deadpan, impatient expression — selling the joke that his fragrance is going tragically unnoticed on the date.",When it's 10 minutes into the date and she still hasn't asked what fragrance I'm wearing
79,2026-01-24,reels,henryjwade,https://www.instagram.com/p/DT6HnISjZr4/,The moments vs the photo,"I fear I have peaked too early this year 🤓

#mensfashion #gentleman #style",3114,117,2,,,11.233,luxury-menswear,,,"A well-dressed man poses repeatedly in front of a large Tod's branded backdrop, shifting between candid, relaxed expressions and a stiff, polished photo-ready pose, illustrating the ""moments vs. the photo"" contrast captioned onscreen. The jarring contrast between the man's relaxed, smiling candid frames and the same man snapping into a stone-faced, high-fashion editorial pose directly in front of the large gold Tod's logo backdrop.",The moments vs the photo
80,2026-01-30,reels,henryjwade,https://www.instagram.com/p/DUInK8SDfzq/,"Fellas this is your two week notice... Flowers, reservation & outfit","‘Quality gifts’ can be a dangerous love language 🥲 

@tmlewin sorting the first impression with a 99% success rate 😉 ad

#mensfashion #gentleman #style #valentines",16101,1020,26,,,43.7,luxury-menswear,,,"A well-groomed man in a navy jacket films himself outside a luxury building, then walks through an upscale menswear store, examining shirts and suits on mannequins, delivering a Valentine's Day style guide for men covering flowers, dinner reservations, and outfit choices. A bold burgundy velvet tuxedo jacket with black satin lapels and bow tie on a mannequin dominates the frame as the creator browses the store, making it the standout visual centrepiece of the Valentine's outfit guide.","Fellas this is your two week notice... Flowers, reservation & outfit"
81,2026-01-27,reels,henryjwade,https://www.instagram.com/p/DUBj6EbjerZ/,POV: when you and the friendship group have the same idea as 'dress casual',Not a tracksuit in sight.,12190,890,6,,,9.2,luxury-menswear,,,"Three stylishly dressed young men meet up in a grand European cobblestone courtyard, reacting with amused recognition that they all independently chose elevated, smart-casual outfits despite being told to dress casually. Three effortlessly well-dressed men standing in a grand Italian palace courtyard, looking like an accidental editorial shoot despite claiming to dress ""casual.""",POV: when you and the friendship group have the same idea as 'dress casual'
82,2026-01-16,reels,henryjwade,https://www.instagram.com/p/DTkLETaDd8_/,Updating my passport photo after 7 years...,Proof that taking care of yourself can reverse your age,8770,85,2,,,13.433,luxury-menswear,,,"A well-groomed young man documents the process of updating his passport photo after 7 years, contrasting his old scruffy passport photo with his current polished appearance, culminating in a reveal of the new black-and-white passport headshot. A stark side-by-side implied contrast between the old passport photo showing a disheveled, bearded younger man and the new sleek, sharp black-and-white passport headshot of the same man 7 years later.",Updating my passport photo after 7 years...
83,2026-01-21,reels,henryjwade,https://www.instagram.com/p/DTxR7S6jY0R/,I fear I may have eaten too hard with this one pic from Milan Fashion week,"Might make it my Facebook profile pic 🫣 

#menafashion #mfw #tods",9236,161,1,,,9.3,luxury-menswear,,,"A young dark-haired man films himself eating a berry bowl at home, then the video cuts to a polished fashion-week photo of the same man posing confidently in front of a Tod's backdrop at Milan Fashion Week. The jarring contrast between the man casually eating a berry bowl in a plain home setting and the same man looking effortlessly chic and model-sharp in front of the Tod's Milan Fashion Week signage.",I fear I may have eaten too hard with this one pic from Milan Fashion week
84,2026-01-22,reels,henryjwade,https://www.instagram.com/p/DTz21B5je33/,How to Elevate your Content in 2026...,"Ad How to elevate your content in 2026…

From shooting hands free to editing on the go, the Samsung Galaxy Z Flip7 has become my go to for work.

Look again what detail did you notice first? Comment #ExploreGalaxy @samsunguk",17990,1169,97,,,43,luxury-menswear,,,"A well-dressed young man walks and poses on upscale London streets while demonstrating content creation techniques using a Samsung Galaxy Z Flip7, with on-screen text and visual effects showcasing the phone's 50MP camera and generative edit AI features. A split-screen effect shows the same man at full-body and giant scale simultaneously on a London street, dramatically illustrating the Samsung Galaxy Z Flip7's camera zoom and capture power.",How to Elevate your Content in 2026...
85,2026-01-07,reels,henryjwade,https://www.instagram.com/p/DTNThlwjQwP/,The art of dressing classy in public,"Literally just off to buy some milk 

#mensfashion #gentleman #style",227252,28533,213,,,8.4,luxury-menswear,,,"Two tall, well-dressed young men stride confidently through a wet London street, conversing and laughing as they cross a pedestrian crossing against a backdrop of red-brick Victorian architecture and festive decorations. Two model-tall men in floor-length tailored overcoats walk in perfect stride across a rain-slicked Mayfair street, looking like they stepped out of a luxury fashion campaign.",The art of dressing classy in public
86,2026-01-11,reels,henryjwade,https://www.instagram.com/p/DTYSpmdDQwm/,When bro finally starts liking someone so you run a SWOT analysis with him,"Maturing is never showing up without a strategy…

#dating #strategy #brother #friendship",463608,41208,304,,,8.4,luxury-menswear,,,"Two well-dressed young men act out a comedic skit outside an upscale restaurant, where one stands and gestures animatedly while the other sits at a white-tablecloth bistro table reacting with expressions ranging from surprise to amusement to contemplation. A standing man in a camel coat gestures like he's presenting a business pitch to his seated friend at a white-tablecloth restaurant table, with the on-screen text reading ""When bro finally starts liking someone so you run a SWOT analysis with him.""",When bro finally starts liking someone so you run a SWOT analysis with him
87,2026-01-06,reels,henryjwade,https://www.instagram.com/p/DTKp6acjQPK/,Skipped the quarter zip phase and went straight to the suit & overcoat phase,The best phase,4501,311,4,,,7.633,luxury-menswear,,,"A sharply dressed man walks toward the camera across a geometric stone plaza, wearing a dark navy double-breasted overcoat over a suit and tie, with black leather gloves, while on-screen text reads ""Skipped the quarter zip phase and went straight to the suit & overcoat phase."" The man dramatically flips up the wide lapels of his long overcoat with gloved hands while striding forward, revealing the full suit underneath in a cinematic reveal moment.",Skipped the quarter zip phase and went straight to the suit & overcoat phase
88,2025-12-29,reels,henryjwade,https://www.instagram.com/p/DS2X0uDjV0w/,My exit song for 2025,Here’s to 2026…,4039,122,0,,,8.266,luxury-menswear,,,"A young man in a long camel wool overcoat strides confidently through the streets and bridges near the Louvre in Paris, with the text overlay ""My exit song for 2025"" displayed throughout. The man walks away with cinematic swagger past the iconic Louvre facade, coat billowing, as onlookers watch — framed like a movie exit scene.",My exit song for 2025
89,2026-01-20,reels,henryjwade,https://www.instagram.com/p/DTvanXZjT-x/,I got styled for Milan Fashion Week... here's how it went,"The outfit was criminally good 🤌🏼 @tods 

#mensfashion #style #milan",10001,816,32,,,52.5,luxury-menswear,,,"A young man in a white hotel bathrobe films himself getting ready for Milan Fashion Week, transitioning from morning skincare routine and browsing a pre-styled wardrobe to a fully dressed look in a luxury hotel room, with a cutaway shot of the Milan Duomo visible from the hotel window. The man browses a backlit hotel wardrobe full of pre-selected Tod's outfits while still wearing a plush white bathrobe, with the Milan Duomo visible through the hotel window in a cutaway shot.",I got styled for Milan Fashion Week... here's how it went
90,2026-01-06,reels,henryjwade,https://www.instagram.com/p/DTK6HTYDAHY/,How guys be acting knowing they partially own 500 multi million dollar companies ($1000 in the S&P 500),"Dressing like inheritance, investing like direct debit 💸",1736479,62580,404,,,7.4070000648498535,luxury-menswear,,,"Two sharply dressed young men sit at an outdoor café table in what appears to be Mayfair, London, eating croissants and drinking coffee with exaggerated nonchalant swagger, while on-screen text jokes about feeling like a billionaire from a $1000 S&P 500 investment. One man sips espresso in dark sunglasses and black leather gloves beside a visible Goyard bag, performing peak old-money nonchalance over a croissant worth less than a stock trade.",How guys be acting knowing they partially own 500 multi million dollar companies ($1000 in the S&P 500)
91,2026-06-10,reels,henryjwade,https://www.instagram.com/p/DZaT2sxtXfX/,When he does this >,"If he doesn’t know the side walk rule ➡️🗑️ 

#relationshio #gentleman #newyork #couple",1545317,159437,766,,,8.7,luxury-menswear,,,"A couple walks down a sunny SoHo, New York City street, with the tall man in a beige linen blazer and cream trousers placing his hand on the lower back of the woman in a black tank and cropped pants; the video alternates between showing them together and the man walking alone, implying the gesture is the focus. The man's hand resting protectively on the woman's lower back as they stroll together through a sun-drenched New York City street is the undeniable focal gesture the on-screen text ""When he does this >"" directly calls out.",When he does this >
